Title,Turno 1,Turno 2,Turno 3,Turno 4,Média 1,Média 2,Média 3,Média 4,Partido
Fernando_Haddad,9369,18904,,,10.87,22.75,,,PT
Jair_Bolsonaro,53893,64175,53081,,62.35,77.25,56.68,,PL
Lula_13,,,30597,,,,32.67,,PT
Geraldo_Alckmin,7811,,,,,,,,PSDB
Ciro_Gomes,7634,,3023,,9.04,,3.23,,PDT
Simone_Tebet,,,5509,,8.83,,5.88,,MDB
