id^candidate^1tur/18^2tur/18^1tur/22^2tur/22^partido^por/1/18^por/2/18^por/1/22
1^Fernando_Haddad^9369^18904^^^PT^"10,87%"^"22,75%"^
2^Jair_Bolsonaro^53893^64175^53081^^PL^"62,35%"^"77,25%"^"56,68%"
3^Lula_13^^^30.597^^PT^^^"32,67%"
4^Geraldo_Alckmin^7811^^^^PSDB^"9,04%"^^
5^Ciro_Gomes^7634^^3023^^PDT^"8,83%"^^"3,23%"
6^Simone_Tebet^^^5509^^MDB^^^"5,88%"
