id^Candidate^1º 2018^2º 2018^1º 2022^2º 2022^Partido^% 2018 1º^% 2018 2º^% 2022 1º
1^Fernando Haddad^9369^18904^^^PT^"10,87%"^"22,75%"^
2^Jair Bolsonaro^53893^64175^53081^^PL^"62,35%"^"77,25%"^"56,68%"
3^Lula 13^^^30597^^PT^^^"32,67%"
4^Geraldo Alckmin^7811^^^^PSDB^"9,04%"^^
5^Ciro Gomes^7634^^3023^^PDT^"8^83%"^^"3,23%"
6^Simone Tebet^^^5509^^MDB^^^"5,88%"
